test_number,time,goal_reached,average_sii,average_rmi,total_time,average_cpu,collision_counter
37,07/02/2022 03:40:12,1,0.25,1.96,134.1959547996521,124.32,0
38,07/02/2022 03:42:57,1,0.27,2.11,135.0263409614563,124.39,0
40,07/02/2022 03:56:05,1,0.29,2.2,137.60336923599243,124.14,0
41,07/02/2022 03:58:52,1,0.3,2.21,136.26192259788513,124.22,0
42,07/02/2022 04:01:36,1,0.27,2.06,133.66986894607544,124.16,0
43,07/02/2022 04:04:20,1,0.27,2.06,133.29109644889832,123.65,0
44,07/02/2022 04:07:02,1,0.26,2.1,131.98323249816895,123.76,0
45,07/02/2022 04:09:46,1,0.26,2.03,133.01057291030884,123.91,0
47,07/02/2022 04:22:55,1,0.28,2.21,139.2553629875183,124.07,0
48,07/02/2022 04:25:39,1,0.27,2.2,133.6358516216278,123.47,0
49,07/02/2022 04:28:25,1,0.27,2.11,136.1189284324646,124.29,0
50,07/02/2022 04:31:10,1,0.29,2.16,133.8742392063141,123.78,0
51,07/02/2022 04:34:20,1,0.31,2.35,159.90978026390076,122.49,0
52,07/02/2022 04:37:08,1,0.28,2.16,137.76566791534424,124.15,0
53,07/02/2022 04:39:57,1,0.26,2.03,137.6790714263916,124.3,0
54,07/02/2022 04:42:46,1,0.26,2.03,138.62858366966248,124.69,0
55,07/02/2022 04:45:34,1,0.29,2.19,137.93721389770508,124.23,0
56,07/02/2022 04:48:23,1,0.28,2.11,138.0998513698578,124.37,0
57,07/02/2022 04:51:10,1,0.25,1.93,137.11044645309448,124.81,0
58,07/02/2022 04:53:55,1,0.28,2.13,134.16648411750793,123.86,0
59,07/02/2022 04:56:41,1,0.27,2.1,135.222265958786,123.79,0
60,07/02/2022 04:59:29,1,0.26,2.0,137.4655270576477,124.02,0
61,07/02/2022 05:02:16,1,0.27,2.1,136.94437789916992,124.03,0
62,07/02/2022 05:05:02,1,0.27,2.02,136.02880120277405,124.45,0
63,07/02/2022 05:07:54,1,0.27,2.08,140.71201276779175,124.0,0
64,07/02/2022 05:10:40,1,0.26,2.01,136.56812834739685,124.71,0
65,07/02/2022 05:13:30,1,0.28,2.21,138.73975372314453,124.69,0
66,07/02/2022 05:16:18,1,0.29,2.33,137.5541489124298,123.97,0
67,07/02/2022 05:19:02,1,0.26,2.04,134.42686676979065,124.4,0
68,07/02/2022 05:21:49,1,0.27,2.15,135.97214317321777,123.89,0
69,07/02/2022 05:24:34,1,0.26,2.07,134.62287092208862,123.78,0
70,07/02/2022 05:27:17,1,0.27,2.12,133.00455284118652,123.27,0
71,07/02/2022 05:30:16,1,0.28,2.11,148.80489826202393,123.8,0
72,07/02/2022 05:33:18,1,0.3,2.3,150.94287633895874,124.12,0
73,07/02/2022 05:36:04,1,0.25,1.98,135.42926216125488,124.46,0
74,07/02/2022 05:38:50,1,0.3,2.26,135.37131810188293,123.88,0
75,07/02/2022 05:41:35,1,0.27,2.09,134.6229510307312,124.58,0
76,07/02/2022 05:44:20,1,0.27,2.1,134.9829444885254,123.79,0
77,07/02/2022 05:47:08,1,0.28,2.11,137.47204089164734,124.35,0
78,07/02/2022 05:49:52,1,0.27,2.06,133.32705640792847,124.15,0
80,07/02/2022 06:03:01,1,0.26,2.06,139.42545557022095,124.1,0
81,07/02/2022 06:05:47,1,0.26,2.07,135.12523341178894,123.54,0
82,07/02/2022 06:08:33,1,0.26,2.03,135.0867669582367,123.84,0
83,07/02/2022 06:11:29,1,0.29,2.22,146.25662350654602,123.72,0
84,07/02/2022 06:14:13,1,0.27,2.09,133.59170746803284,124.09,0
85,07/02/2022 06:17:03,1,0.27,2.07,138.9386706352234,124.08,0
86,07/02/2022 06:19:52,1,0.26,2.02,138.65842413902283,124.46,0
87,07/02/2022 06:22:39,1,0.26,2.05,136.70087337493896,124.22,0
88,07/02/2022 06:25:25,1,0.25,2.0,134.79576182365417,123.7,0
89,07/02/2022 06:28:10,1,0.26,2.06,135.17141771316528,123.75,0
90,07/02/2022 06:31:02,1,0.27,2.2,140.7281095981598,124.45,0
91,07/02/2022 06:33:47,1,0.27,2.06,135.1154592037201,123.89,0
92,07/02/2022 06:36:32,1,0.27,2.09,133.80687355995178,124.65,0
93,07/02/2022 06:39:20,1,0.3,2.32,137.38803887367249,123.57,0
94,07/02/2022 06:42:06,1,0.3,2.23,136.56589007377625,124.42,0
95,07/02/2022 06:44:53,1,0.29,2.21,136.23684978485107,123.7,0
96,07/02/2022 06:47:39,1,0.27,2.02,135.71925258636475,123.87,0
97,07/02/2022 06:50:24,1,0.28,2.14,134.03164839744568,123.73,0
98,07/02/2022 06:53:14,1,0.3,2.29,139.89523315429688,123.89,0
99,07/02/2022 06:55:59,1,0.26,2.09,134.55484056472778,124.04,0
100,07/02/2022 06:58:47,1,0.28,2.16,137.15444588661194,124.08,0
